"Fecha","Random Int","Boolean"
"1971-10-16","329","True"
"2000-07-21","7241","True"
"1944-11-17","3872","True"
"1960-02-03","9212","False"
"1915-05-12","6620","False"
"1948-11-11","1191","True"
"2006-01-16","7934","False"
"1938-08-03","9894","False"
"1967-06-18","4463","False"
"1916-04-18","489","True"
"1915-06-08","8168","False"
"1957-04-27","6734","True"
"1997-08-23","4336","True"
"1932-04-28","8161","False"
"1910-05-23","4228","False"
"1926-08-23","5333","False"
"1914-06-05","5718","True"
"1904-08-13","1985","True"
"1955-07-06","5720","False"
"1943-05-25","2786","False"
"1999-09-12","5221","False"
"1913-03-06","6810","False"
"1922-08-23","567","True"
"1910-07-28","9571","False"
"2000-04-14","9694","True"
"1918-05-08","3918","False"
"1957-08-27","5028","True"
"2007-03-26","1382","False"
"2010-09-10","3862","False"
"1952-12-13","7864","True"
"1922-07-17","4362","False"
"1935-12-23","9273","True"
"1919-03-17","653","True"
"2010-03-02","4978","False"
"1912-11-12","2498","True"
"1948-03-09","7192","True"
"1948-09-17","5053","True"
"1914-08-25","7913","True"
"1941-05-07","7536","False"
"1926-11-05","8273","True"
"1970-09-22","9060","False"
"2011-12-19","7441","False"
"1921-02-25","7377","False"
"2018-03-19","5060","True"
"1980-05-04","6057","False"
"1990-08-19","6087","True"
"1978-09-14","6409","True"
"1944-06-17","4284","True"
"1992-01-25","7846","False"
"1959-05-22","8091","True"
"1964-12-02","9752","False"
"1986-05-04","3724","True"
"1955-10-14","6437","False"
"1984-04-13","6702","True"
"2001-02-15","6301","True"
"1974-10-27","7254","True"
"1998-05-21","5699","False"
"1992-11-28","2868","False"
"1959-12-09","5558","False"
"1938-11-21","4243","False"
"1983-12-06","5021","True"
"1979-11-23","8993","False"
"1955-11-06","6050","False"
"2006-07-19","1119","False"
"1927-10-22","8214","False"
"1901-08-05","7614","False"
"2005-06-05","5037","False"
"1914-04-15","6145","False"
"1988-10-09","6072","True"
"1945-11-27","7603","True"
"1922-09-12","147","False"
"1956-08-08","3210","True"
"1961-02-11","227","True"
"1947-03-17","9809","True"
"1941-10-25","3591","False"
"1925-06-03","6785","False"
"1930-01-11","9231","True"
"1986-03-28","9910","True"
"1955-05-01","8679","False"
"2000-08-28","8084","False"
"2007-10-27","5139","True"
"2007-09-22","8679","True"
"1995-08-11","6491","False"
"1929-08-15","1952","True"
"1925-05-17","307","True"
"1944-01-09","8881","False"
"1904-08-15","7773","False"
"1965-10-25","5014","True"
"1977-05-01","9563","False"
"1948-10-08","3551","True"
"2017-09-13","1356","False"
"1920-06-07","8198","True"
"1955-11-22","2485","True"
"1997-03-16","2533","False"
"1925-03-04","5743","False"
"1991-07-02","923","True"
"2000-05-19","4103","False"
"1938-09-22","2846","True"
"1978-03-09","4887","True"
"2021-04-03","9926","True"
"1905-09-13","10","False"
"1931-08-20","3674","True"
"1958-09-17","2626","True"
"1949-01-12","2997","True"
"1956-01-10","3600","True"
"1982-05-06","8595","True"
"1914-02-23","2759","True"
"1917-10-08","6724","True"
"1948-02-11","8943","True"
"2012-07-05","6036","True"
"1932-04-03","3309","False"
"2016-07-04","7745","True"
"1953-12-21","2653","False"
"1918-08-12","3848","False"
"1964-04-22","4157","False"
"1922-01-28","8970","True"
"1978-05-03","2030","False"
"1963-02-08","5435","True"
"1996-11-27","6945","False"
"1945-09-05","5768","True"
"1993-05-06","4734","False"
"1928-04-08","2870","False"
"1973-05-08","4869","True"
"2017-07-26","2195","False"
"2012-06-06","7274","True"
"1903-07-17","7102","False"
"1916-04-03","7846","True"
"1985-07-12","3982","False"
"2014-05-24","5733","False"
"1944-02-15","6507","False"
"1988-06-22","5397","False"
"1949-07-06","3238","True"
"1968-10-27","2273","True"
"1931-11-09","2797","False"
"1940-06-07","5546","False"
"1956-04-15","9569","False"
"1952-03-20","5235","True"
"2020-07-11","7595","False"
"1943-11-07","3035","False"
"1955-06-06","3677","True"
"1930-06-02","8898","True"
"1947-03-12","3865","False"
"1983-08-16","4248","False"
"1977-04-16","2394","False"
"1977-02-03","1359","True"
"1982-11-11","3808","True"
"1926-05-26","9344","False"
"1904-01-01","8555","True"
"1980-09-07","5372","False"
"2001-05-04","8842","True"
"1900-01-11","4323","False"
"1901-05-17","5170","False"
"2008-11-06","7482","True"
"2004-12-22","7816","True"
"2005-01-11","6983","False"
"2006-11-10","911","True"
"1929-08-04","5337","True"
"2018-03-03","6764","True"
"1930-06-13","1077","True"
"1919-11-18","3105","True"
"1927-04-24","1652","True"
"2000-07-02","7143","False"
"1961-04-16","2335","False"
"1982-10-22","5118","False"
"2021-08-19","5960","True"
"1978-07-02","9793","True"
"1990-02-23","8479","False"
"1941-11-02","7307","False"
"1901-05-14","2039","False"
"2007-06-20","8605","True"
"1917-02-09","2877","True"
"2018-10-07","4537","True"
"1969-03-05","9665","True"
"1947-09-03","1313","True"
"1916-02-20","8029","True"
"1906-11-22","8689","False"
"1998-02-04","4213","False"
"1907-06-01","4712","True"
"1957-07-13","736","True"
"1965-09-16","1498","True"
"2013-10-01","6547","False"
"2002-08-08","8113","False"
"1970-06-02","5487","False"
"1907-06-08","1653","False"
"1998-12-24","8590","True"
"1977-04-24","1918","True"
"1903-06-03","6373","True"
"1940-09-09","111","True"
"1953-08-12","7055","True"
"2003-11-13","7790","True"
"2011-10-19","634","True"
"1907-09-12","9284","True"
"2017-04-26","8861","False"
"1931-04-03","3095","True"
"1977-03-09","8855","False"
"1935-02-24","4921","True"
"1912-06-27","6993","False"
"1920-10-24","5023","False"
"1996-09-08","7774","True"
"1953-03-27","4335","True"
"1963-09-15","4719","False"
"1981-03-05","9125","True"
"1905-03-23","1639","True"
"1950-08-21","907","False"
"1939-05-09","9434","True"
"1983-05-12","2827","False"
"1903-08-16","7176","True"
"1983-10-18","2750","False"
"1962-04-07","4714","True"
"1920-07-21","6982","True"
"1940-09-19","5328","False"
"2017-10-19","2842","False"
"1960-02-05","591","True"
"1988-09-11","7434","True"
"1975-06-12","130","False"
"1947-08-18","8983","True"
"1976-12-24","7546","False"
"1932-02-17","4198","True"
"1963-05-03","1349","True"
"2001-01-05","4511","False"
"1915-09-15","9239","True"
"2002-02-10","7931","False"
"1926-06-22","2845","False"
"2018-03-25","4870","False"
"1939-11-04","2625","False"
"1943-01-24","2076","True"
"1947-09-15","2977","False"
"1927-04-21","809","False"
"1951-09-06","1743","True"
"2016-04-03","4286","False"
"1901-03-12","6848","False"
"1966-12-28","6321","True"
"1923-01-23","3214","False"
"1919-10-02","2565","True"
"1955-07-03","2669","True"
"1941-09-13","8206","True"
"1959-06-08","7268","False"
"2022-08-25","9902","True"
"1932-09-14","6112","True"
"1964-09-06","4579","True"
"2006-01-10","7971","False"
"1940-10-17","6145","False"
"1985-03-21","7151","False"
"1982-05-23","1614","False"
"1978-05-14","242","False"
"1945-08-06","7312","False"
"2021-12-20","3586","True"
"2014-10-25","1303","True"
"1914-10-08","9226","True"
"1976-04-10","629","True"
"1951-08-24","4198","False"
"1907-01-17","8138","False"
"1951-07-17","9639","False"
"1981-06-08","8180","False"
"1967-07-27","2331","False"
"1956-10-22","9246","False"
"1996-05-25","8790","False"
"1932-11-25","3255","False"
"1931-10-23","7546","True"
"1978-12-01","734","True"
"1935-11-03","7157","False"
"1985-04-08","1207","False"
"1905-08-26","8961","False"
"1993-10-07","2773","False"
"1994-11-22","4637","True"
"1967-04-10","950","False"
"1941-09-10","8905","True"
"1948-11-08","7282","False"
"1915-04-08","8851","True"
"1995-03-23","4098","False"
"2012-12-05","9570","True"
"1976-05-19","4983","False"
"1922-02-13","4270","True"
"2013-03-03","6156","False"
"1914-05-10","8489","False"
"2006-11-21","3064","False"
"1906-12-12","7314","False"
"1978-05-14","8215","True"
"1910-05-26","863","True"
"1995-10-16","685","False"
"1954-09-27","3090","True"
"2001-10-03","8091","False"
"1935-08-05","8030","False"
"1927-01-09","7189","False"
"1919-05-08","3940","False"
"1956-10-01","7046","True"
"1949-03-25","1664","False"
"1988-08-08","7001","False"
"2013-03-14","8594","False"
"1930-10-26","1836","True"
"2000-09-10","2712","True"
"1996-03-07","5931","False"
"1910-07-06","3385","False"
"1908-08-18","2130","False"
"1963-02-06","2504","True"
"1988-02-17","5840","True"
"1935-04-06","3715","False"
"1986-06-05","127","True"
"1915-05-13","969","True"
"1991-04-07","8524","True"
"1984-11-27","4745","False"
"1917-05-05","2560","True"
"1924-05-17","3499","False"
"1996-08-24","5002","True"
"1992-09-11","5132","True"
"1909-03-04","5235","False"
"1991-06-26","3598","False"
"1976-11-19","3404","False"
"1921-02-22","6574","True"
"2011-04-18","6712","True"
"1999-08-03","3183","True"
"1952-08-10","7179","False"
"1902-01-13","4868","True"
"1968-06-28","821","True"
"1927-04-17","6129","False"
"1977-01-13","5398","True"
"1936-07-10","5267","True"
"2007-11-22","7315","True"
"1961-09-17","3521","False"
"1954-06-16","8606","False"
"1940-04-03","5987","True"
"1969-07-26","6134","False"
"2009-11-21","898","False"
"1916-07-08","6894","False"
"1988-06-04","8907","True"
"1945-06-10","3513","False"
"1925-03-24","8784","True"
"2018-11-03","1608","True"
"1910-02-27","5729","False"
"1965-11-13","7463","True"
"2010-01-17","7766","True"
"1998-04-24","8476","False"
"1974-04-08","1137","True"
"1912-05-08","6036","False"
"1980-06-19","8472","False"
"1974-02-18","7828","True"
"1903-10-23","1887","False"
"1988-04-13","4193","False"
"1975-02-01","4933","False"
"1919-04-16","7038","True"
"2004-11-26","2123","True"
"2010-09-02","4122","True"
"2011-02-15","7004","False"
"1950-02-08","1361","False"
"1983-10-04","750","False"
"1977-11-10","9372","True"
"1916-03-20","3793","False"
"1965-06-18","1893","True"
"1981-04-05","6184","True"
"1953-10-06","5323","True"
"1913-04-09","5349","True"
"2014-01-16","3582","True"
"2002-10-19","7439","True"
"1976-08-22","7163","False"
"2000-07-04","4268","True"
"1996-03-22","1874","False"
"1953-05-14","8162","True"
"1960-03-08","1820","True"
"1953-05-06","2301","False"
"1984-05-24","3903","True"
"1914-08-13","1951","False"
"1987-07-04","2061","True"
"2000-02-15","9574","False"
"1923-10-17","8942","False"
"1910-11-19","3096","False"
"1910-03-16","9390","True"
"1980-03-15","5596","False"
"1986-03-18","3232","True"
"2007-02-17","6727","True"
"2000-09-04","7262","True"
"1909-04-03","1862","True"
"1946-06-18","6305","False"
"1925-04-26","6267","False"
"1985-05-03","7651","False"
"1955-10-19","5566","False"
"1906-12-28","9379","False"
"1915-12-12","4075","False"
"2004-09-18","2068","False"
"1942-08-08","2682","True"
"1929-01-27","1559","True"
"2006-04-21","3199","True"
"1919-07-19","2719","False"
"1972-05-27","6517","True"
"1960-07-23","6180","False"
"1905-08-22","4261","True"
"1943-03-20","708","True"
"1919-10-07","4700","True"
"1917-07-23","7855","False"
"1994-11-14","1671","True"
"1903-06-28","5910","False"
"1987-11-04","3535","False"
"1976-02-22","587","True"
"1957-04-23","7586","False"
"1982-12-03","7454","True"
"1996-11-22","3645","True"
"2017-10-18","8601","False"
"1919-06-19","321","True"
"1978-05-21","4624","False"
"1907-11-19","4918","True"
"1926-01-15","4488","False"
"1934-03-07","6281","False"
"2013-09-12","5426","False"
"1971-05-03","1892","False"
"1979-07-07","3710","False"
"1992-01-05","900","True"
"1903-02-03","4037","False"
"1972-08-04","2913","True"
"1967-10-15","507","True"
"1964-12-14","4524","False"
"1907-08-26","8957","False"
"1941-07-15","7662","True"
"1950-12-15","7899","False"
"1959-02-15","3766","True"
"1944-07-08","737","True"
"1937-02-10","7976","True"
"1902-04-17","3551","False"
"2020-02-22","7414","False"
"2002-08-14","1909","True"
"1961-11-05","6258","False"
"1997-02-23","4048","True"
"2000-05-14","8667","True"
"1990-03-27","1935","False"
"1975-11-02","4232","True"
"1931-06-04","2357","True"
"1919-04-25","2210","True"
"1991-09-27","6818","True"
"1947-10-10","2299","True"
"1908-08-21","7119","False"
"1907-11-17","5393","True"
"1952-06-23","6396","True"
"1925-02-02","6335","True"
"1965-09-03","7795","True"
"1910-02-14","7673","False"
"2010-07-22","2252","True"
"1979-11-04","4385","True"
"2000-07-26","6663","True"
"1999-09-05","1376","False"
"2003-05-22","5693","False"
"1976-05-17","433","True"
"1935-09-24","7191","False"
"1961-03-28","9804","True"
"1953-05-15","8268","False"
"2001-11-05","6155","True"
"1987-08-27","8395","False"
"1963-07-06","5785","False"
"2002-10-08","6960","False"
"1976-06-10","4421","True"
"2012-01-10","6423","True"
"1916-05-02","4825","True"
"1926-02-10","2343","True"
"1975-11-28","160","False"
"1983-06-21","7871","True"
"1994-02-25","2220","True"
"1925-02-03","730","True"
"2017-11-12","5180","True"
"1931-10-14","4043","False"
"1918-11-27","2710","True"
"1980-09-20","675","False"
"1907-03-15","3518","False"
"1908-02-28","1760","False"
"1990-04-13","4532","True"
"1955-05-24","31","False"
"1912-02-08","3000","True"
"1941-06-23","4200","True"
"1920-07-22","7089","True"
"2015-12-06","2221","True"
"1915-09-11","6783","True"
"1962-03-24","4715","True"
"1913-05-19","2887","True"
"1911-04-22","9348","True"
"1929-07-13","5889","False"
"1947-09-10","7598","True"
"1926-06-07","9840","True"
"1918-10-21","5365","True"
"1912-02-04","9981","True"
"1973-11-10","2368","True"
"1910-07-19","9605","False"
"1920-06-20","4590","True"
"1938-07-11","8944","False"
"1924-06-10","2271","True"
"1973-05-26","1204","False"
"2001-08-18","9599","True"
"1995-05-28","2251","True"
"1958-04-21","3443","True"
"1974-05-16","6864","True"
"1991-04-06","7704","True"
"1921-10-02","6498","False"
"1919-10-05","8412","True"
"1984-07-04","8722","True"
"1921-08-17","7095","True"
"1965-01-27","4045","False"
"1911-02-16","6496","False"
"1986-09-10","841","True"
"1962-11-15","2049","True"
"2010-08-15","7235","True"
"1997-10-24","4026","False"
"1995-05-04","839","False"
"2005-12-21","1552","True"
"1979-05-06","3325","False"
"1978-07-05","9295","True"
"1979-02-25","9343","True"
"1991-05-17","7190","False"
"1902-07-15","4952","False"
"1964-01-23","665","True"
"2001-04-11","3466","True"
"1914-06-08","4202","False"
"1960-02-24","9702","False"
"1952-06-11","1344","False"
"1942-04-21","2524","False"
"1941-10-15","4215","False"
"1911-08-07","194","True"
"2000-08-21","995","False"
"1980-05-08","355","False"
"1971-04-11","9362","True"
"1951-05-20","2970","True"
"1934-04-16","2561","False"
"1919-06-27","8729","False"
"1972-11-09","5234","True"
"2017-07-04","420","True"
"1934-10-15","2458","False"
"1994-09-18","574","False"
"1915-03-18","4405","False"
"1959-03-04","4978","False"
"1909-10-06","3618","False"
"1911-10-21","65","True"
"2021-04-14","3172","False"
"1973-09-06","8932","True"
"1913-03-24","3791","True"
"1913-04-21","8925","False"
"1971-02-12","1539","True"
"1949-02-15","6271","True"
"1923-08-27","5944","True"
"2008-08-01","4747","False"
"1917-06-13","509","True"
"1929-01-25","5235","False"
"2018-11-10","3646","True"
"1918-11-06","7612","True"
"1911-05-05","1280","True"
"1932-04-25","1473","True"
"2000-11-22","1909","False"
"1987-08-15","5794","True"
"1972-04-07","8074","True"
"1955-01-26","2035","False"
"1946-11-17","3088","True"
"1947-11-25","9993","False"
"1974-09-08","9993","True"
"2020-09-20","9827","False"
"1958-07-20","8195","True"
"1941-09-27","8159","True"
"1936-11-18","7559","True"
"1922-05-06","6570","False"
"2014-10-23","6210","False"
"2021-06-18","9722","True"
"1967-04-22","6393","True"
"1960-06-21","9863","True"
"1925-12-20","7851","True"
"2015-07-16","8840","True"
"1996-09-05","3850","False"
"2020-10-04","6468","True"
"1925-12-08","5636","False"
"1919-06-26","1103","True"
"2008-05-04","4379","False"
"1912-10-17","9621","False"
"1931-04-12","9054","True"
"1908-05-04","7069","True"
"1958-10-25","5840","True"
"2009-10-05","2826","False"
"2014-03-03","2167","False"
"1967-11-21","8994","True"
"1901-10-22","2099","True"
"1972-07-14","6384","True"
"1925-02-25","1076","True"
"1936-03-06","4123","True"
"1967-08-27","6829","True"
"1995-05-06","5708","True"
"2012-07-07","318","False"
"1988-10-22","9058","False"
"1913-08-23","9606","False"
"1903-01-04","2367","True"
"2011-02-14","467","False"
"1978-01-23","4846","False"
"1948-01-06","8171","False"
"1901-10-15","9757","False"
"2004-09-03","4023","False"
"1964-09-07","1689","True"
"1919-05-26","10","True"
"1923-09-21","5294","False"
"1977-07-19","2959","True"
"2003-08-20","5444","False"
"1968-05-22","2273","False"
"2003-02-26","109","False"
"1996-06-03","9246","True"
"2001-03-27","5449","False"
"1958-10-02","1501","True"
"1927-11-24","5334","False"
"1934-02-01","9102","False"
"2008-11-04","4629","True"
"1976-03-09","3605","True"
"2015-09-23","1319","True"
"1910-03-08","2765","False"
"1913-09-18","8306","False"
"1965-10-16","116","True"
"2010-06-14","2308","False"
"1987-10-13","4143","True"
"1970-12-10","7674","False"
"1967-11-13","8829","False"
"1980-02-23","4483","False"
"1912-05-04","8894","False"
"1978-02-25","7525","True"
"1968-03-23","5650","True"
"1970-07-25","9645","False"
"1937-06-19","5145","True"
"2011-08-07","5454","True"
"1946-05-11","9707","True"
"1938-09-16","247","False"
"2006-11-11","8384","True"
"1956-09-14","1509","False"
"1905-12-24","5581","False"
"1984-03-10","4009","True"
"1956-04-12","864","True"
"1981-04-21","3050","False"
"1929-10-23","4891","False"
"1956-04-21","7918","False"
"1967-06-13","6274","False"
"1935-07-11","9421","False"
"1923-05-07","4395","True"
"1964-11-04","2053","False"
"1980-06-03","2390","False"
"1941-06-05","4968","False"
"1922-02-18","9255","False"
"2001-08-02","3352","True"
"1948-03-19","7947","True"
"1904-09-05","6904","False"
"2012-06-05","8197","False"
"1954-08-23","8242","True"
"1926-12-28","5055","True"
"1943-01-08","6568","True"
"1933-12-16","1880","False"
